"bodyid","post","pre","downstream","upstream","synweight","class","description","entryNerve","exitNerve","group","name","longTract","ntAcetylcholineProb","ntGabaProb","ntGlutamateProb","ntUnknownProb","origin","location","locationType","predictedNtProb","prefix","rootLocation","rootSide","statusLabel","subclass","synonyms","systematicType","target","transmission","type","vfbId","avgLocation","birthtime","hemilineage","serial","serialMotif","somaNeuromere","somaSide","subcluster","modality","tag","cluster","receptorType","subclassabbr","tosomaLocation","source","somaLocation","status","totalNtPredictions","predictedNt","celltypeTotalNtPredictions","celltypePredictedNt","voxels","soma"
"13591",2901,552,3624,2901,6525,"intrinsic neuron",NA,NA,NA,13591,"IN04B027_T2_R",NA,0.883883357048035,0.0227532889693975,0.0908230766654015,0.00254025752656162,"LegNpT2_R","29476,39606,26084","soma",0.883883357048035,"IR","",NA,"Roughly traced","IR",NA,"IN04B027","LegNpT2_R",NA,"IN04B027","VFB_jrcv0ahj","","early secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29476,39606,26084","Traced",552,"acetylcholine",2160,"acetylcholine",1029433535,TRUE
"13608",2615,870,5618,2615,8233,"intrinsic neuron","4B in T2 RHS","None",NA,13608,"IN04B011_T2_R",NA,0.915336012840271,0.0147605128586292,0.0672308579087257,0.00267261476255953,"LegNpT2_R","26032,40027,28851","user",0.915336012840271,"IR","",NA,"Roughly traced","IR",NA,"IN04B011","LegNpT2_R",NA,"IN04B011","VFB_jrcv0ai0","25941,40027,29137","early secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"27973,42118,30006","Traced",870,"acetylcholine",3917,"acetylcholine",1327935632,TRUE
"13668",2761,813,5428,2761,8189,"intrinsic neuron","4B? in T2 RHS","None",NA,13608,"IN04B011_T2_R",NA,0.892742335796356,0.0202979519963264,0.084705613553524,0.00225407048128545,"LegNpT2_R","26011,40027,28906","user",0.892742335796356,"IR","",NA,"Roughly traced","IR",NA,"IN04B011","LegNpT2_R",NA,"IN04B011","VFB_jrcv0ajo","25941,40027,29137","early secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29315,42101,30348","Traced",813,"acetylcholine",3917,"acetylcholine",1287265799,TRUE
"13720",2037,678,4411,2037,6448,"intrinsic neuron","4B in T2 RHS","None",NA,13720,"IN04B058_T2_R",NA,0.865149021148682,0.0285793244838715,0.0995191782712936,0.00675245700404048,"LegNpT2_R","25920,40027,29195","user",0.865149021148682,"II","",NA,"Roughly traced","II",NA,"IN04B058","LegNpT2_R.WTct_R",NA,"IN04B058","VFB_jrcv0al4","25941,40027,29137","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"30185,41722,29575","Traced",678,"acetylcholine",1312,"acetylcholine",742594456,TRUE
"13841",1627,563,4037,1627,5664,"intrinsic neuron","20A in T2 LHS","None",NA,13841,"IN04B040_T2_L",NA,0.954748451709747,0.00584106706082821,0.0373319685459137,0.00207851454615593,"LegNpT2_L","19809,29572,28297","user",0.954748451709747,"BR","",NA,"Roughly traced","BR",NA,"IN04B040","LegNpT2_L",NA,"IN04B040","VFB_jrcv0aoh","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"13486,34489,24699","Traced",563,"acetylcholine",1019,"acetylcholine",952396589,TRUE
"13886",1407,698,4579,1407,5986,"intrinsic neuron","20A in T2 LHS","None",NA,14134,"IN04B012_T2_L",NA,0.880397856235504,0.0473748669028282,0.0667688474059105,0.00545843970030546,"LegNpT2_L","19842,29703,28297","user",0.880397856235504,"BR","",NA,"Roughly traced","BR",NA,"IN04B012","LegNpT2_L",NA,"IN04B012","VFB_jrcv0apq","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"13268,34837,26278","Traced",698,"acetylcholine",2718,"acetylcholine",1260171227,TRUE
"13910",2916,412,2419,2916,5335,"intrinsic neuron","20A in T2 LHS","None",NA,13910,"IN04B081_T2_L",NA,0.691462695598602,0.114962019026279,0.187591105699539,0.00598420482128859,"LegNpT2_L","20057,29784,28297","user",0.691462695598602,"IR","",NA,"Roughly traced","IR",NA,"IN04B081","LegNpT2_L",NA,"IN04B081","VFB_jrcv0aqe","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",13910,NA,NA,NA,NA,NA,"",NA,"13411,34093,25179","Traced",412,"acetylcholine",5423,"acetylcholine",988610939,TRUE
"14013",1460,397,2561,1460,4021,"ascending neuron","3A? in T2 LHS; 1st pass ECM","None","CvC",14013,"AN04B023_T2_L","VLT",0.938544452190399,0.00840027630329132,0.0478082485496998,0.00524701736867428,"LegNpT2_L","14059,31283,46399","user",0.938544452190399,"IA","","LHS","Roughly traced","IA",NA,"AN04B023","LegNpT2_L.LegNpT1_L",NA,"AN04B023","VFB_jrcv0at9","14271,31283,46716","early secondary","04B",14013,"ascending","T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"14698,35288,25453","Traced",397,"acetylcholine",1629,"acetylcholine",1202878228,TRUE
"14134",1430,687,4720,1430,6150,"intrinsic neuron","20A in T2 RHS","None",NA,14134,"IN04B012_T2_R",NA,0.900834023952484,0.0305782034993172,0.0648722797632217,0.00371549208648503,"LegNpT2_R.LegNpT2_L","25472,32377,27412","user",0.900834023952484,"BR","",NA,"Roughly traced","BR",NA,"IN04B012","LegNpT2_R",NA,"IN04B012","VFB_jrcv0awm","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29128,38552,23128","Traced",687,"acetylcholine",2718,"acetylcholine",1215880838,TRUE
"14256",1671,426,3334,1671,5005,"intrinsic neuron",NA,NA,NA,14256,"IN04B049_T2_R",NA,0.923150897026062,0.0161514319479465,0.0566920414566994,0.00400560395792127,"LegNpT2_R","26839,42265,35686","soma",0.923150897026062,"IR","",NA,"Roughly traced","IR",NA,"IN04B049","LegNpT2_R",NA,"IN04B049","VFB_jrcv0b00","","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"26839,42265,35686","Traced",426,"acetylcholine",2171,"acetylcholine",790179189,TRUE
"14266",1536,668,4825,1536,6361,"intrinsic neuron","20A in T2 LHS","None",NA,13000,"IN04B017_T2_L",NA,0.936527371406555,0.0183576587587595,0.0426502898335457,0.0024646557867527,"LegNpT2_L","19853,29659,28297","user",0.936527371406555,"BR","",NA,"Roughly traced","BR",NA,"IN04B017","LegNpT2_L",NA,"IN04B017","VFB_jrcv0b0a","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"12854,34089,24872","Traced",668,"acetylcholine",4465,"acetylcholine",1187152265,TRUE
"14272",1310,682,4588,1310,5898,"intrinsic neuron","20A in T2 RHS","None",NA,14134,"IN04B012_T2_R",NA,0.888155102729797,0.0252388250082731,0.0837774872779846,0.002828553551808,"LegNpT2_R.LegNpT2_L","25554,32276,27412","user",0.888155102729797,"BR","",NA,"Roughly traced","BR",NA,"IN04B012","LegNpT2_R",NA,"IN04B012","VFB_jrcv0b0g","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"27529,35499,20759","Traced",682,"acetylcholine",2718,"acetylcholine",1186425131,TRUE
"14358",1089,344,2108,1089,3197,"intrinsic neuron","4B in T2 LHS","None",NA,14358,"IN04B071_T2_L",NA,0.74892383813858,0.125556990504265,0.114932842552662,0.0105863027274609,"LegNpT2_L","19240,36805,29900","user",0.74892383813858,"IR","",NA,"Roughly traced","IR",NA,"IN04B071","LegNpT2_L",NA,"IN04B071","VFB_jrcv0b2u","19215,36012,28732","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"14153,37763,33146","Traced",344,"acetylcholine",1966,"acetylcholine",631269860,TRUE
"14423",2922,418,2472,2922,5394,"intrinsic neuron","20A in T2 RHS","None",NA,14423,"IN04B074_T2_R",NA,0.575052440166473,0.230983316898346,0.186470702290535,0.00749352900311351,"LegNpT2_R","25420,32487,27412","user",0.57377827167511,"IR","",NA,"Roughly traced","IR",NA,"IN04B074","LegNpT2_R",NA,"IN04B074","VFB_jrcv0b4n","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",13910,NA,NA,NA,NA,NA,"",NA,"29771,38993,23918","Traced",418,"acetylcholine",5902,"acetylcholine",1144809956,TRUE
"14496",2810,451,2652,2810,5462,"intrinsic neuron","20A in T2 LHS","None",NA,14423,"IN04B074_T2_L",NA,0.692830801010132,0.129805639386177,0.172285780310631,0.00507778348401189,"LegNpT2_L","20037,29749,28297","user",0.692830801010132,"IR","",NA,"Roughly traced","IR",NA,"IN04B074","LegNpT2_L",NA,"IN04B074","VFB_jrcv0b6o","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",13910,NA,NA,NA,NA,NA,"",NA,"13975,34204,25109","Traced",451,"acetylcholine",5902,"acetylcholine",1175586931,TRUE
"14608",1175,651,4133,1175,5308,"intrinsic neuron","20A in T2 LHS","None",NA,14134,"IN04B012_T2_L",NA,0.886428534984589,0.0346561148762703,0.0736104920506477,0.00530483201146126,"LegNpT2_L.LegNpT2_R","19704,29578,28297","user",0.886428534984589,"BR","",NA,"Roughly traced","BR",NA,"IN04B012","LegNpT2_L",NA,"IN04B012","VFB_jrcv0b9s","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"13422,33442,24946","Traced",651,"acetylcholine",2718,"acetylcholine",1141674863,TRUE
"14628",1804,674,4921,1804,6725,"intrinsic neuron","20A in T2 RHS","None",NA,14754,"IN04B017_T2_R",NA,0.943656504154205,0.0149500807747245,0.0388050526380539,0.00258834403939545,"LegNpT2_R","25579,32341,27412","user",0.943656504154205,"BR","",NA,"Roughly traced","BR",NA,"IN04B017","LegNpT2_R",NA,"IN04B017","VFB_jrcv0bac","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"28489,34281,19766","Traced",674,"acetylcholine",4465,"acetylcholine",1144644982,TRUE
"14754",1624,630,4516,1624,6140,"intrinsic neuron","20A in T2 LHS","None",NA,14754,"IN04B017_T2_L",NA,0.93583482503891,0.0178397931158543,0.0437909997999668,0.00253436760976911,"LegNpT2_L","19878,29705,28297","user",0.93583482503891,"BR","",NA,"Roughly traced","BR",NA,"IN04B017","LegNpT2_L",NA,"IN04B017","VFB_jrcv0bdu","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"14502,34459,25255","Traced",630,"acetylcholine",4465,"acetylcholine",1101108022,TRUE
"14780",946,609,4059,946,5005,"intrinsic neuron","20A in T2 LHS","None",NA,14780,"IN04B018_T2_L",NA,0.894309759140015,0.0253441985696554,0.0764177963137627,0.00392824364826083,"LegNpT2_L.LegNpT2_R","19743,29580,28297","user",0.894309759140015,"BR","",NA,"Roughly traced","BR",NA,"IN04B018","LegNpT2_L",NA,"IN04B018","VFB_jrcv0bek","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"14261,34111,24214","Traced",609,"acetylcholine",4179,"acetylcholine",1099894498,TRUE
"14932",805,601,3922,805,4727,"intrinsic neuron","20A in T2 RHS","None",NA,14780,"IN04B018_T2_R",NA,0.925072371959686,0.0143025666475296,0.0571353621780872,0.00348970736376941,"LegNpT2_R.LegNpT2_L","25473,32419,27412","user",0.925072371959686,"BR","",NA,"Roughly traced","BR",NA,"IN04B018","LegNpT2_R",NA,"IN04B018","VFB_jrcv0bis","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"27434,39015,24912","Traced",601,"acetylcholine",4179,"acetylcholine",1078008678,TRUE
"15036",1737,776,4182,1737,5919,"intrinsic neuron","5B (soma) or 4B (morphology) in T2 RHS; ECM","None","None",15036,"IN04B036_T2_R",NA,0.727739214897156,0.0762560814619064,0.182094320654869,0.0139104006811976,"LegNpT2_R","26795,42397,34644","soma",0.727739214897156,"BR","",NA,"Roughly traced","BR",NA,"IN04B036","LegNpT2_R",NA,"IN04B036","VFB_jrcv0blo","","early secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"26795,42397,34644","Traced",776,"acetylcholine",5513,"acetylcholine",1053051340,TRUE
"15037",813,654,4072,813,4885,"intrinsic neuron","20A in T2 RHS","None",NA,14780,"IN04B018_T2_R",NA,0.918890535831451,0.0141703505069017,0.0631173104047775,0.00382182840257883,"LegNpT2_R.LegNpT2_L","25553,32436,27412","user",0.918890535831451,"BR","",NA,"Roughly traced","BR",NA,"IN04B018","LegNpT2_R",NA,"IN04B018","VFB_jrcv0blp","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"26876,34427,23862","Traced",654,"acetylcholine",4179,"acetylcholine",1054581181,TRUE
"15085",2367,783,5051,2367,7418,"intrinsic neuron","4B in T2 LHS","None",NA,13608,"IN04B011_T2_L",NA,0.887453436851501,0.0278792213648558,0.07953030616045,0.00513705052435398,"LegNpT2_L","19248,37055,30299","user",0.887453436851501,"IR","",NA,"Roughly traced","IR",NA,"IN04B011","LegNpT2_L",NA,"IN04B011","VFB_jrcv0bn1","19215,36012,28732","early secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"15327,37530,35616","Traced",783,"acetylcholine",3917,"acetylcholine",1248403104,TRUE
"15104",1810,641,4743,1810,6553,"intrinsic neuron","20A in T2 RHS","None",NA,13000,"IN04B017_T2_R",NA,0.930720150470734,0.0147114796563983,0.0526179112493992,0.00195048493333161,"LegNpT2_R","25587,32289,27412","user",0.929433763027191,"BR","",NA,"Roughly traced","BR",NA,"IN04B017","LegNpT2_R",NA,"IN04B017","VFB_jrcv0bnk","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"27861,35042,20592","Traced",641,"acetylcholine",4465,"acetylcholine",1049739186,TRUE
"15109",2914,412,2284,2914,5198,"intrinsic neuron","20A in T2 RHS","None",NA,13910,"IN04B081_T2_R",NA,0.577711045742035,0.213716804981232,0.199390232563019,0.00918188598006964,"LegNpT2_R","25532,32478,27412","user",0.577711045742035,"IR","",NA,"Roughly traced","IR",NA,"IN04B081","LegNpT2_R",NA,"IN04B081","VFB_jrcv0bnp","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",13910,NA,NA,NA,NA,NA,"",NA,"30385,38637,24020","Traced",412,"acetylcholine",5423,"acetylcholine",1021732436,TRUE
"15128",998,626,4051,998,5049,"intrinsic neuron","20A in T2 RHS","None",NA,14780,"IN04B018_T2_R",NA,0.897588551044464,0.0225807894021273,0.0743375644087791,0.00549309328198433,"LegNpT2_R.LegNpT2_L","25504,32392,27412","user",0.897588551044464,"BR","",NA,"Roughly traced","BR",NA,"IN04B018","LegNpT2_R",NA,"IN04B018","VFB_jrcv0bo8","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"27103,34636,23328","Traced",626,"acetylcholine",4179,"acetylcholine",1040550317,TRUE
"152363",1132,537,3867,1132,4999,"intrinsic neuron","4B in T2 LHS","None",NA,152363,"IN04B078_T2_L",NA,0.943180441856384,0.0275292489677668,0.0214895159006119,0.00780081516131759,"LegNpT2_L","19218,36095,28850","user",0.943180441856384,"IR","",NA,"Roughly traced","IR",NA,"IN04B078","LegNpT2_L",NA,"IN04B078","VFB_jrcv39kb","19215,36012,28732","secondary","04B",18857,"independent leg","T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"16896,38475,35678","Traced",537,"acetylcholine",8163,"acetylcholine",588578624,TRUE
"15288",1598,397,2608,1598,4206,"ascending neuron",NA,"None","CvC",14013,"AN04B023_T2_R","VLT",0.899385869503021,0.0182972643524408,0.0732493028044701,0.00906756892800331,"LegNpT2_R","25219,37077,67070","user",0.899385869503021,"IA","","RHS","Roughly traced","IA",NA,"AN04B023","LegNpT2_R.LegNpT1_R",NA,"AN04B023","VFB_jrcv0bso","","early secondary","04B",14013,"ascending","T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"28813,38978,25001","Traced",397,"acetylcholine",1629,"acetylcholine",1206218192,TRUE
"153351",1034,535,3983,1034,5017,"intrinsic neuron","4B in T2 LHS","None",NA,21216,"IN04B078_T2_L",NA,0.941027283668518,0.0293130315840244,0.0229235608130693,0.00673611182719469,"LegNpT2_L","19219,36132,28869","user",0.941027283668518,"IR","",NA,"Roughly traced","IR",NA,"IN04B078","LegNpT2_L",NA,"IN04B078","VFB_jrcv3abr","19215,36012,28732","secondary","04B",18857,"independent leg","T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"16629,38114,36328","Traced",535,"acetylcholine",8163,"acetylcholine",630393243,TRUE
"15445",976,578,3405,976,4381,"intrinsic neuron","20A in T2 RHS","None",NA,15445,"IN04B016_T2_R",NA,0.907755434513092,0.0158981345593929,0.0692295283079147,0.00711689330637455,"LegNpT2_R.LegNpT2_L","25575,32415,27412","user",0.907755434513092,"BI","",NA,"Roughly traced","BI",NA,"IN04B016","LegNpT2_R.LegNpT2_L",NA,"IN04B016","VFB_jrcv0bx1","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",14755,NA,NA,NA,NA,NA,"",NA,"27777,34511,22977","Traced",578,"acetylcholine",2227,"acetylcholine",1152244012,TRUE
"155096",1470,259,1654,1470,3124,"intrinsic neuron","20A in T2 RHS","None",NA,155096,"IN04B103_T2_R",NA,0.852339625358582,0.0302145630121231,0.113597273826599,0.00384855270385742,"LegNpT2_R","25467,32280,27412","user",0.852339625358582,"IR","",NA,"Roughly traced","IR",NA,"IN04B103","LegNpT2_R",NA,"IN04B103","VFB_jrcv3bo8","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29743,38810,24409","Traced",259,"acetylcholine",2105,"acetylcholine",477414254,TRUE
